display_order,text,response_type,response_options
1,"Are you the homeowner?",0,"Yes/No (can we leave this info with you for the homeowner?)"
2,"Have you heard of heat pumps for home heating and cooling?",0,"Yes/No"
3,"Here are some common benefits associated with heat pumps - are any of these important to you? Which is your top priority?",0,"Save money on energy bills/Having cooling as well as heating/Quieter than AC/Reducing use of fossil fuels & climate change/I like heat pumps more than my current HVAC system/If I like heat pumps more than my current HVAC system"
4,"Have you or would you consider(ed) heat pumps for home heating? Or for cooling?",0,"Yes, for heating, not for cooling/Yes for cooling, not for heating/Yes, for both/No - heard of them but have not considered them for either/No answer - Not Available"
5,"If you didn't consider heat pumps for either or both heating/cooling, why not?",0,"Didn't know they could do heating & cooling/Only need help with one: heating or cooling/Didn't think heat pumps could be efficient & cost effective doing heating & cooling/Didn't know how to get more info & begin the installation process/Too expensive/Home not compatible with heat pumps/Other"
6,"If you did consider heat pumps for either or both heating & cooling, how far have you taken your interest in heat pumps?",0,"Basic research & Looked at a website/Decided on a plan/Contacted installers & Got quotes/Installed a heat pump/Other"
7,"If you have considered but have not installed a heat pump yet, what factors have prevented you from moving forward? Was it...",0,"Didn't understand the options, details & next steps/Too expensive/Complexity, too much time, or hassle to do paperwork/Installation concerns & Bad installer experience/Home not compatible with heat pumps/Other"
8,"Have you heard of Mass Save [wait for reaction]... the energy efficiency program?",0,"Yes/No"
9,"If Yes, have you had contact?",0,"Yes/No"
10,"If Yes to having contact, what was the extent of your contact?",0,"Talked on the phone/Scheduled a Mass Save visit/Had a Mass Save visit/Installed something in your home with Mass Save help/Other"
11,"If answer to extent of contact is anything other than having a Mass Save visit then: What stopped you?",1,""
12,"If answered NO to contact with Mass Save, then: have you heard of any of the following local partners of Mass Save:",0,"ABCD/RISE/Homeworks Energy/CET/ClearResult/None of the above"
13,"If answered YES to contact with Mass Save, then what was the extent of your contact?",0,"Talked on the phone/Scheduled a Mass Save visit/Had a Mass Save visit/Installed something in your home with Mass Save help/Other/None of the above"
14,"If you could save money on your utility bills with a state-discounted or free heating & cooling system upgrade, would you like to learn more?",0,"Yes/No"
15,"So we can report back on your potential savings what TYPE of heating system do you have? How is heat moved through your house? [if needed for clarification:] ...across the whole house, not in just 1 room?",0,"Furnace with Forced hot air - vents/Boiler with Radiators - water/Boiler with Radiators - steam/Boiler with Baseboard - water/Baseboard - electric/Other"
16,"What FUELS your heating system?",0,"Oil/Gas/Electric (for baseboard)/Other"
17,"We have free, volunteer heat pump coaches who are available to answer questions and can walk you through the process - (they are not sales people, not affiliated with any installer or brand, just interested in helping fellow homeowners). Would you like to know more about how to get free, personalized assistance from a heat pump coach?",0,"Yes/No"
18,"If Yes, Please confirm a email address? (Optional)",2,""
19,"If Yes, Please confirm a phone number? (Optional)",3,""
20,"If No to leaving contact information, then: Do you have concerns?",1,""
21,"What is the primary language spoken in your household? (Optional)",1,""
22,"How would you describe your ethnicity or ancestry? (Optional)",1,""
23,"Do you work 2 or more jobs? (Optional)",0,"Yes/No"
24,"Is the total household income more or less than (NEED area median income)? (Optional)",0,"More/Less/Prefer not to answer"
25,"What is your total commute time to-and-from work? (Optional)",1,""
