display_order,text,response_type,response_options
1,"Èske ou se pwopriyetè kay la?",0,"Wi, mwen se pwopriyetè kay ki nan adrès mwen bay la/Non, mwen pa pwopriyetè kay la"
2,"Si ou te ka ekonomize lajan sou bill sèvis piblik ou avèk lèd sibvansyon gouvènman Massachusetts oubyen change system chofaj ak èkondisyone kay ou gratis, èske ou ta renmen aprann plis?",0,"Wi/Non"
3,"Si ou chwazi "non", èske ou ka di poukisa ou pa enterese?",1,
4,"Èske ou te janm tande pale de "Heat Pump" kòm chofaj ak èkondisyone pou yon kay?",0,"Wi/Non"
5,"Èske gen nenpòt nan bagay sa yo ki enpòtan pou ou? - Si wi, kilès? [ou ka chwazi plizyè]",4,"Ekonomize lajan sou bill chofaj ak èkondisyone/Yon sèl sistèm pou chofaj ak èkondisyone/Yon sistèm èkondisyone fè mwens bri pase sa ou genyen kounye a/Redui itilizasyon lwil epi ede pwoteje Tè a"
6,"Èske ou ta konsidere Heat Pump pou chofaj oswa èkondisyone? [chwazi youn]",0,"Wi, pou chofaj, pa pou èkondisyone/Wi, pou èkondisyone, pa pou chofaj/Wi, pou tou de/Non - mwen tande pale de Heat Pump men mwen pa enterese/Mwen Pa gen repons-Mwen pa konnen"
7,"Si ou pa enterese non yon Heat Pump pou chofaj oswa èkondisyone, èske se pou nenpòt nan rezon sa yo? [ou ka chwazi plizyè]",4,"Mwen pa t konnen kisa yon Heat Pump ye/Mwen sèlman bezwen èd ak èkondisyone/Mwen pa t konnen Heat Pump te pi efikas e mwen chè pou chofaj ak èkondisyone/Mwen pa t konnen kijan pou m jwenn plis enfòmasyon ouswa kòmanse pwosesis enstalasyon an/Mwen te panse Heat Pump te plis chè/Mwen pa ka enstale Heat Pump lakay mwen/Lòt rezon"
8,"Si ou te konsidere Heat Pump pou chofaj oswa èkondisyone, èske ou te pran nenpòt nan etap sa yo?",0,"Rechèch debazn - vizite yon sit entènèt/Deside sou yon plan/Kontakte yon enstalatè/Resevwa estimasyon/Enstale yon Heat Pump/lòt"
9,"Si ou vle enstale yon Heat Pump, èske youn nan rezon sa yo te anpeche ou enstale yon Heat Pump? [ou ka chwazi plizyè]",4,"Mwen pa t konprann ki opsyon mwen genyen oswa ki etap pou mwen swiv/Koute twò chè/Pwosesis la komplike,pran twòp tan, twòp papye pou ranpli/Pwoblèm enstalasyon, oswa move eksperyans ak konpayi ke te fè enstalasyon an/Pwoblèm enstalasyon, move eksperyans ak konpayi ke fè enstalasyon/lòt rezon"
10,"Èske ou te tande pale de program ki rele Mass Save, ki edew itilize mwens enèji a?",0,"Wi/Non"
11,"Si ou te tande pale de Mass Save, èske ou te eseye konekte yo non nenpòt fason sa yo?",0,"Pale nan telefòn/Planifye yon vizit ak Mass Save/Mass Save te vizite kay ou/Enstale yon bagay lakay ou avèk èd Mass Save/Lòt fason"
12,"Èske ou te tande pale de nenpòt nan patnè lokal Mass Save sa yo: [ou ka chwazi plizyè]",4,"ABCD/RISE/Homeworks Energy/CET/ClearResult/Mwne pa konnen okenn patnè sa yo"
13,"Si ou te tande pale de nenpòt nan patnè lokal Mass Save yo, ki fason ou te kontakte yo? [ou ka chwazi plizyè]",4,"Pale nan telefòn/Planifye yon vizit ak Mass Save/Mass Save te vizite kay ou/Enstale yon bagay lakay ou avèk èd Mass Save/Lòt fason ouswa rezon/Okenn nan opsyon sa yo"
14,"Pou nou ka ba ou yon rapò sou ekonomi potansyèl ou yo:\n Kilès nan opsyon sa yo ki dekri sistèm chofaj ou genyen?",0,"Founo ak lè cho/Chofaj ak radyatè – dlo/Chofaj ak radyatè – vapè dlo/Founo ak baseboard/Baseboard elektrik/Lòt sistèm"
15,"Ki sous de enèji sistèm chofaj ou a itilize?",0,"Lwil/Gaz/Elektrisite/Lòt sous denèji"
16,"Nou gen volontè ki rele “Heat Pump Coach” ki disponib gratis pou reponn kesyon oswa ede w nan pwosesis pou enstale yon Heat Pump. Èske ou ta renmen konnen plis sou kijan pou jwenn asistans pèsonalize gratis avèk èd yon “Heat Pump Coach”?(Yo pa vandè, yo pa afilye ak okenn enstalatè oswa manifaktè,yo jis enterese nan ede lòt pwopriyetè kay.)",0,"Wi/Non"
17,"Pou nou ka kontakte ou - ki non pwopriyetè kay la?",1,
18,"Ki jan pou ta renmen nou kontakte ou? Pa adrès imel"?,2,
19,"Ou pa telefòn?",3,
20,"Kesyon opsyonèl: Ki lang prensipal yo pale lakay ou?",1,
21,"Ki jan ou ta dekri orijin etnik ou?",1,
22,"Èske pwopriyetè kay la ap gen 1 travay, 2 travay oswa plis, oswa li pa gen okenn travay?",0,"1 travay/2 travay oswa plis/Pap travay"
23,"Èske salè total kay la plis oswa mwens ke $47,000 / oswa prefere pa reponn",0,"Plis/Mwens/Prefere pa reponn"
24,"Konbyen tan li pran ou an total pou ale travay epi retounen lakay ou?",1,
